Offset	Energy	lambda	cap	A	QWidth	T0	T1	error
5.746027e+00	1.321501e-01	3.224707e-01	-9.570667e-01	-7.000000e-01	5.149603e-02	2.980000e+02	3.000000e+02	2.24116
4.764913e+00	4.613058e-01	4.700654e-01	-1.493893e-04	-7.000000e-01	8.792920e-03	2.980000e+02	3.000000e+02	2.24963
7.826052e+00	4.047049e-01	3.691751e-01	-1.788082e-03	-7.000000e-01	1.752378e-02	2.980000e+02	3.000000e+02	2.24648
8.060444e+00	3.225055e-01	5.781730e-01	-1.148127e-03	-7.000000e-01	1.221305e-02	2.980000e+02	3.000000e+02	1.32859
6.944220e+00	3.206675e-01	5.579701e-01	-3.126162e-03	-7.000000e-01	2.830956e-02	2.980000e+02	3.000000e+02	1.15040
6.135206e+00	3.305409e-01	5.470837e-01	-1.190499e+00	-7.000000e-01	9.633827e-03	2.980000e+02	3.000000e+02	2.17266
7.732740e+00	4.235574e-02	6.375866e-01	-4.846860e-04	-7.000000e-01	5.852401e-02	2.980000e+02	3.000000e+02	2.77669
3.813841e+00	3.196005e-01	5.714838e-01	-1.830405e-03	-7.000000e-01	6.066471e-02	2.980000e+02	3.000000e+02	1.17948
7.415735e+00	1.613561e-01	5.220812e-01	-1.183814e+00	-7.000000e-01	3.590332e-02	2.980000e+02	3.000000e+02	2.35548
7.578815e+00	2.189632e-01	4.380240e-01	-8.489040e-04	-7.000000e-01	5.975464e-02	2.980000e+02	3.000000e+02	1.22058
5.907985e+00	2.268218e-01	4.432853e-01	-1.553418e-03	-7.000000e-01	2.064068e-02	2.980000e+02	3.000000e+02	1.14367
6.099512e+00	1.485653e-01	3.419512e-01	-6.135154e-03	-7.000000e-01	4.589289e-02	2.980000e+02	3.000000e+02	1.23834
3.608693e+00	2.734410e-01	3.150425e-01	-1.389373e-03	-7.000000e-01	5.464516e-02	2.980000e+02	3.000000e+02	2.21587
7.472123e+00	1.995269e-01	4.951546e-01	-7.758677e-01	-7.000000e-01	1.429482e-02	2.980000e+02	3.000000e+02	2.24528
5.909864e+00	2.669510e-01	5.240699e-01	-2.272840e-04	-7.000000e-01	5.889719e-02	2.980000e+02	3.000000e+02	1.41621
8.192278e+00	1.808223e-01	3.661214e-01	-1.264649e+00	-7.000000e-01	3.690557e-02	2.980000e+02	3.000000e+02	2.21001
5.974220e+00	1.824339e-01	3.869871e-01	-2.599893e-05	-7.000000e-01	3.973280e-02	2.980000e+02	3.000000e+02	1.12987
5.974220e+00	1.824339e-01	3.869871e-01	-2.599893e-05	-7.000000e-01	3.973280e-02	2.980000e+02	3.000000e+02	1.12987
5.974220e+00	1.824339e-01	3.869871e-01	-2.599893e-05	-7.000000e-01	3.973280e-02	2.980000e+02	3.000000e+02	1.12987
5.974220e+00	1.824339e-01	3.869871e-01	-2.599893e-05	-7.000000e-01	3.973280e-02	2.980000e+02	3.000000e+02	1.12987
5.974220e+00	1.824339e-01	3.869871e-01	-2.598893e-05	-7.000000e-01	3.973280e-02	2.980000e+02	3.000000e+02	1.12987
5.974220e+00	1.824339e-01	3.869871e-01	-2.599893e-05	-7.000000e-01	3.973281e-02	2.980000e+02	3.000000e+02	1.12987
5.978244e+00	0.000000e+00	1.000000e+00	0.000000e+00	-7.000000e-01	3.850274e-02	2.980000e+02	3.000000e+02	3.04083
5.978244e+00	0.000000e+00	1.000000e+00	0.000000e+00	-7.000000e-01	3.850274e-02	2.980000e+02	3.000000e+02	3.04083
5.978244e+00	1.000000e-08	1.000000e+00	0.000000e+00	-7.000000e-01	3.850274e-02	2.980000e+02	3.000000e+02	3.04083
5.978244e+00	0.000000e+00	1.000000e+00	0.000000e+00	-7.000000e-01	3.850274e-02	2.980000e+02	3.000000e+02	3.04083
5.978244e+00	0.000000e+00	1.000000e+00	-1.000000e-08	-7.000000e-01	3.850274e-02	2.980000e+02	3.000000e+02	3.04083
5.978244e+00	0.000000e+00	1.000000e+00	0.000000e+00	-7.000000e-01	3.850275e-02	2.980000e+02	3.000000e+02	3.04083
5.974442e+00	1.723431e-01	4.208939e-01	-2.456088e-05	-7.000000e-01	3.966477e-02	2.980000e+02	3.000000e+02	1.71300
5.974442e+00	1.723431e-01	4.208939e-01	-2.456088e-05	-7.000000e-01	3.966477e-02	2.980000e+02	3.000000e+02	1.71300
5.974442e+00	1.723432e-01	4.208939e-01	-2.456088e-05	-7.000000e-01	3.966477e-02	2.980000e+02	3.000000e+02	1.71300
5.974442e+00	1.723431e-01	4.208939e-01	-2.456088e-05	-7.000000e-01	3.966477e-02	2.980000e+02	3.000000e+02	1.71300
5.974442e+00	1.723431e-01	4.208939e-01	-2.455088e-05	-7.000000e-01	3.966477e-02	2.980000e+02	3.000000e+02	1.71300
5.974442e+00	1.723431e-01	4.208939e-01	-2.456088e-05	-7.000000e-01	3.966478e-02	2.980000e+02	3.000000e+02	1.71300
5.974223e+00	1.822892e-01	3.874733e-01	-2.597831e-05	-7.000000e-01	3.973183e-02	2.980000e+02	3.000000e+02	1.12988
5.974223e+00	1.822892e-01	3.874733e-01	-2.597831e-05	-7.000000e-01	3.973183e-02	2.980000e+02	3.000000e+02	1.12988
5.974223e+00	1.822892e-01	3.874733e-01	-2.597831e-05	-7.000000e-01	3.973183e-02	2.980000e+02	3.000000e+02	1.12988
5.974223e+00	1.822892e-01	3.874733e-01	-2.597831e-05	-7.000000e-01	3.973183e-02	2.980000e+02	3.000000e+02	1.12988
5.974223e+00	1.822892e-01	3.874733e-01	-2.596831e-05	-7.000000e-01	3.973183e-02	2.980000e+02	3.000000e+02	1.12988
5.974223e+00	1.822892e-01	3.874733e-01	-2.597831e-05	-7.000000e-01	3.973184e-02	2.980000e+02	3.000000e+02	1.12988
5.974221e+00	1.823625e-01	3.872268e-01	-2.598876e-05	-7.000000e-01	3.973232e-02	2.980000e+02	3.000000e+02	1.12973
5.974221e+00	1.823625e-01	3.872268e-01	-2.598876e-05	-7.000000e-01	3.973232e-02	2.980000e+02	3.000000e+02	1.12973
5.974221e+00	1.823625e-01	3.872268e-01	-2.598876e-05	-7.000000e-01	3.973232e-02	2.980000e+02	3.000000e+02	1.12973
5.974221e+00	1.823625e-01	3.872268e-01	-2.598876e-05	-7.000000e-01	3.973232e-02	2.980000e+02	3.000000e+02	1.12973
5.974221e+00	1.823625e-01	3.872268e-01	-2.597876e-05	-7.000000e-01	3.973232e-02	2.980000e+02	3.000000e+02	1.12973
5.974221e+00	1.823625e-01	3.872268e-01	-2.598876e-05	-7.000000e-01	3.973233e-02	2.980000e+02	3.000000e+02	1.12973
5.974221e+00	1.823576e-01	3.872433e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872433e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872433e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872433e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872433e-01	-1.000000e-08	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872433e-01	0.000000e+00	-7.000000e-01	3.973216e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872432e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872432e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872432e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872432e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872432e-01	-1.000000e-08	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872432e-01	0.000000e+00	-7.000000e-01	3.973216e-02	2.980000e+02	3.000000e+02	1.12966
5.974221e+00	1.823576e-01	3.872432e-01	0.000000e+00	-7.000000e-01	3.973215e-02	2.980000e+02	3.000000e+02	1.94582
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062469e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034916e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457208e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998330e-01	2.980000e+02	3.000000e+02	0.90383
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887687e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998788e-01	2.980000e+02	3.000000e+02	0.54974
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807503e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976451e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266752e-01	2.980000e+02	3.000000e+02	0.53257
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976445e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102186e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999969e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720716e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716321e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107378e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377459e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999965e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751172e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747491e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747764e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747704e-02	1.110749e-01	-1.380425e-01	-6.770000e-01	2.076117e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747730e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747716e-02	1.110749e-01	-1.380427e-01	-6.770000e-01	2.076122e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747725e-02	1.110749e-01	-1.380429e-01	-6.770000e-01	2.076126e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747727e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	1.60031
5.000000e+00	7.000000e-01	1.570000e-01	-1.270000e+00	-1.125000e+00	9.450000e-01	2.980000e+02	3.000000e+02	2.26562
5.000000e+00	7.000000e-01	1.570000e-01	-1.270000e+00	-1.125000e+00	9.450000e-01	2.980000e+02	3.000000e+02	2.26562
5.000000e+00	7.000000e-01	1.570000e-01	-1.270000e+00	-1.125000e+00	9.450000e-01	2.980000e+02	3.000000e+02	2.26562
5.000000e+00	7.000000e-01	1.570000e-01	-1.270000e+00	-1.125000e+00	9.450000e-01	2.980000e+02	3.000000e+02	2.26562
5.000000e+00	7.000000e-01	1.570000e-01	-1.270000e+00	-1.125000e+00	9.450000e-01	2.980000e+02	3.000000e+02	2.26562
5.000000e+00	7.000000e-01	1.570000e-01	-1.270000e+00	-1.125000e+00	9.450000e-01	2.980000e+02	3.000000e+02	2.26562
